Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.2,2026-08-24
38,Jez. Sławskie,RADZYŃ,lubuskie,20.6,2026-08-24
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.3,2026-08-24
40,Jez. Powidzkie,POWIDZ,wielkopolskie,19.9,2026-08-24
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,19.5,2026-08-24
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.1,2026-08-24
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.6,2026-08-24
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.2,2026-08-24
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,18.7,2026-08-24
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.8,2026-08-24
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.5,2026-08-24
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.7,2026-08-24
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,17.2,2026-08-24
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,19.4,2026-08-24
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.0,2026-08-24
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,18.8,2026-08-24
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.1,2026-08-24
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.6,2026-08-24
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,19.3,2026-08-24
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.0,2026-08-24
57,Jez. Hańcza,WRÓBEL,podlaskie,18.2,2026-08-24
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,18.8,2026-08-24
59,Jez. Wigry,WIGRY,podlaskie,19.5,2026-08-24
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.0,2026-08-24
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.6,2026-08-24
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.2,2026-08-26
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.3,2026-08-26
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.5,2026-08-26
4,Morze Bałtyckie,USTKA,pomorskie,16.6,2026-08-26
5,Morze Bałtyckie,ŁEBA,pomorskie,18.0,2026-08-26
6,Morze Bałtyckie,DĘBKI,pomorskie,17.1,2026-08-26
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.9,2026-08-26
8,Morze Bałtyckie,HEL,pomorskie,18.5,2026-08-26
9,Morze Bałtyckie,PUCK,pomorskie,18.8,2026-08-26
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-08-26
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.1,2026-08-26
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.6,2026-08-26
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.4,2026-08-26
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,17.3,2026-08-26
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-26
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-26
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.2,2026-08-26
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.2,2026-08-26
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,18.9,2026-08-26
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,19.9,2026-08-26
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.2,2026-08-26
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-08-26
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.1,2026-08-26
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.4,2026-08-26
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.9,2026-08-26
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.5,2026-08-26
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.7,2026-08-26
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.5,2026-08-26
29,Jez. Łebsko,IZBICA,pomorskie,16.2,2026-08-26
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.8,2026-08-26
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.1,2026-08-26
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-08-26
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.9,2026-08-26
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.2,2026-08-26
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.6,2026-08-26
36,Jez. Żabie,ŁUGI,lubuskie,19.4,2026-08-26
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,20.5,2026-08-26
38,Jez. Sławskie,RADZYŃ,lubuskie,20.1,2026-08-26
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.8,2026-08-26
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.0,2026-08-26
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.2,2026-08-26
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.8,2026-08-26
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.6,2026-08-26
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.6,2026-08-26
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.5,2026-08-26
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.5,2026-08-26
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.2,2026-08-26
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.3,2026-08-26
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.5,2026-08-26
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.4,2026-08-26
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.4,2026-08-26
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,18.9,2026-08-26
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.3,2026-08-26
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.6,2026-08-26
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,18.6,2026-08-26
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.0,2026-08-26
57,Jez. Hańcza,WRÓBEL,podlaskie,18.8,2026-08-26
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.3,2026-08-26
59,Jez. Wigry,WIGRY,podlaskie,19.5,2026-08-26
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,18.6,2026-08-26
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.7,2026-08-26
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.2,2026-08-27
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.4,2026-08-27
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-27
4,Morze Bałtyckie,USTKA,pomorskie,16.4,2026-08-27
5,Morze Bałtyckie,ŁEBA,pomorskie,17.8,2026-08-27
6,Morze Bałtyckie,DĘBKI,pomorskie,17.3,2026-08-27
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.9,2026-08-27
8,Morze Bałtyckie,HEL,pomorskie,18.5,2026-08-27
9,Morze Bałtyckie,PUCK,pomorskie,18.9,2026-08-27
10,Morze Bałtyckie,GDYNIA,pomorskie,18.5,2026-08-27
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.2,2026-08-27
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.6,2026-08-27
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.6,2026-08-27
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,17.5,2026-08-27
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-27
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-27
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.7,2026-08-27
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,16.6,2026-08-27
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,18.6,2026-08-27
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,19.9,2026-08-27
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.2,2026-08-27
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.2,2026-08-27
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.2,2026-08-27
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.2,2026-08-27
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.8,2026-08-27
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.2,2026-08-27
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.5,2026-08-27
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.7,2026-08-27
29,Jez. Łebsko,IZBICA,pomorskie,16.2,2026-08-27
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.6,2026-08-27
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.3,2026-08-27
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.7,2026-08-27
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.7,2026-08-27
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.0,2026-08-27
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.5,2026-08-27
36,Jez. Żabie,ŁUGI,lubuskie,19.4,2026-08-27
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,20.3,2026-08-27
38,Jez. Sławskie,RADZYŃ,lubuskie,19.9,2026-08-27
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.9,2026-08-27
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.1,2026-08-27
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.3,2026-08-27
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.5,2026-08-27
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.6,2026-08-27
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.6,2026-08-27
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.9,2026-08-27
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.7,2026-08-27
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.4,2026-08-27
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.3,2026-08-27
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.0,2026-08-27
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.6,2026-08-27
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.7,2026-08-27
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.0,2026-08-27
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.6,2026-08-27
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.5,2026-08-27
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,19.2,2026-08-27
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.5,2026-08-27
57,Jez. Hańcza,WRÓBEL,podlaskie,18.9,2026-08-27
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.8,2026-08-27
59,Jez. Wigry,WIGRY,podlaskie,brak danych,2026-08-27
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.2,2026-08-27
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.6,2026-08-27
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.3,2026-08-28
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.3,2026-08-28
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-28
4,Morze Bałtyckie,USTKA,pomorskie,16.6,2026-08-28
5,Morze Bałtyckie,ŁEBA,pomorskie,17.9,2026-08-28
6,Morze Bałtyckie,DĘBKI,pomorskie,18.2,2026-08-28
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.1,2026-08-28
8,Morze Bałtyckie,HEL,pomorskie,18.7,2026-08-28
9,Morze Bałtyckie,PUCK,pomorskie,19.1,2026-08-28
10,Morze Bałtyckie,GDYNIA,pomorskie,19.0,2026-08-28
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.4,2026-08-28
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.4,2026-08-28
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.2,2026-08-28
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,17.7,2026-08-28
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-28
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-28
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.5,2026-08-28
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.2,2026-08-28
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.2,2026-08-28
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,19.5,2026-08-28
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.2,2026-08-28
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.4,2026-08-28
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.3,2026-08-28
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.0,2026-08-28
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.9,2026-08-28
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,17.9,2026-08-28
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-08-28
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.2,2026-08-28
29,Jez. Łebsko,IZBICA,pomorskie,16.1,2026-08-28
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-08-28
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.8,2026-08-28
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-08-28
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.1,2026-08-28
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.2,2026-08-28
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.0,2026-08-28
36,Jez. Żabie,ŁUGI,lubuskie,19.4,2026-08-28
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,20.3,2026-08-28
38,Jez. Sławskie,RADZYŃ,lubuskie,19.9,2026-08-28
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.0,2026-08-28
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.2,2026-08-28
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.0,2026-08-28
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.9,2026-08-28
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.1,2026-08-28
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.6,2026-08-28
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.1,2026-08-28
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.5,2026-08-28
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.2,2026-08-28
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.4,2026-08-28
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.7,2026-08-28
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,19.8,2026-08-28
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.9,2026-08-28
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.5,2026-08-28
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.3,2026-08-28
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.4,2026-08-28
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,19.1,2026-08-28
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,17.7,2026-08-28
57,Jez. Hańcza,WRÓBEL,podlaskie,19.0,2026-08-28
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,18.9,2026-08-28
59,Jez. Wigry,WIGRY,podlaskie,19.6,2026-08-28
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.4,2026-08-28
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.5,2026-08-28
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.2,2026-08-29
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,15.7,2026-08-29
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.2,2026-08-29
4,Morze Bałtyckie,USTKA,pomorskie,16.7,2026-08-29
5,Morze Bałtyckie,ŁEBA,pomorskie,17.7,2026-08-29
6,Morze Bałtyckie,DĘBKI,pomorskie,17.9,2026-08-29
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,13.6,2026-08-29
8,Morze Bałtyckie,HEL,pomorskie,18.7,2026-08-29
9,Morze Bałtyckie,PUCK,pomorskie,19.4,2026-08-29
10,Morze Bałtyckie,GDYNIA,pomorskie,18.8,2026-08-29
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.2,2026-08-29
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.0,2026-08-29
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.5,2026-08-29
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.0,2026-08-29
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-29
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-29
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.1,2026-08-29
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.6,2026-08-29
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,18.8,2026-08-29
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,19.5,2026-08-29
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.4,2026-08-29
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-08-29
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.4,2026-08-29
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.4,2026-08-29
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.5,2026-08-29
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,17.7,2026-08-29
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.3,2026-08-29
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.0,2026-08-29
29,Jez. Łebsko,IZBICA,pomorskie,16.0,2026-08-29
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.8,2026-08-29
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.8,2026-08-29
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.1,2026-08-29
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.1,2026-08-29
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.2,2026-08-29
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.6,2026-08-29
36,Jez. Żabie,ŁUGI,lubuskie,19.5,2026-08-29
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,20.7,2026-08-29
38,Jez. Sławskie,RADZYŃ,lubuskie,20.1,2026-08-29
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.8,2026-08-29
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-29
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,19.1,2026-08-29
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.7,2026-08-29
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.7,2026-08-29
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.6,2026-08-29
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,18.7,2026-08-29
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.4,2026-08-29
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.2,2026-08-29
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.5,2026-08-29
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.7,2026-08-29
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,19.6,2026-08-29
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.2,2026-08-29
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.3,2026-08-29
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,18.9,2026-08-29
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,17.9,2026-08-29
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,18.8,2026-08-29
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,17.4,2026-08-29
57,Jez. Hańcza,WRÓBEL,podlaskie,18.5,2026-08-29
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,18.3,2026-08-29
59,Jez. Wigry,WIGRY,podlaskie,19.3,2026-08-29
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,18.9,2026-08-29
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.1,2026-08-29
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.2,2026-08-30
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.4,2026-08-30
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.7,2026-08-30
4,Morze Bałtyckie,USTKA,pomorskie,16.9,2026-08-30
5,Morze Bałtyckie,ŁEBA,pomorskie,18.3,2026-08-30
6,Morze Bałtyckie,DĘBKI,pomorskie,18.0,2026-08-30
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,14.6,2026-08-30
8,Morze Bałtyckie,HEL,pomorskie,18.9,2026-08-30
9,Morze Bałtyckie,PUCK,pomorskie,19.4,2026-08-30
10,Morze Bałtyckie,GDYNIA,pomorskie,18.9,2026-08-30
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.8,2026-08-30
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,17.5,2026-08-30
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.3,2026-08-30
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.1,2026-08-30
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-30
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-30
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.0,2026-08-30
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.5,2026-08-30
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.4,2026-08-30
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,18.9,2026-08-30
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.4,2026-08-30
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.2,2026-08-30
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.4,2026-08-30
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.0,2026-08-30
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.1,2026-08-30
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.2,2026-08-30
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,18.7,2026-08-30
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.6,2026-08-30
29,Jez. Łebsko,IZBICA,pomorskie,16.0,2026-08-30
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.0,2026-08-30
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.1,2026-08-30
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.2,2026-08-30
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.5,2026-08-30
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.6,2026-08-30
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.1,2026-08-30
36,Jez. Żabie,ŁUGI,lubuskie,19.6,2026-08-30
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,20.7,2026-08-30
38,Jez. Sławskie,RADZYŃ,lubuskie,20.1,2026-08-30
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.9,2026-08-30
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-30
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,19.3,2026-08-30
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.6,2026-08-30
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.2,2026-08-30
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.6,2026-08-30
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,18.8,2026-08-30
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.1,2026-08-30
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,18.9,2026-08-30
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.4,2026-08-30
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.2,2026-08-30
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,19.5,2026-08-30
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.1,2026-08-30
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.0,2026-08-30
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,18.7,2026-08-30
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.3,2026-08-30
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,19.0,2026-08-30
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,17.4,2026-08-30
57,Jez. Hańcza,WRÓBEL,podlaskie,18.6,2026-08-30
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,18.4,2026-08-30
59,Jez. Wigry,WIGRY,podlaskie,19.2,2026-08-30
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.1,2026-08-30
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.8,2026-08-30
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.3,2026-08-31
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.0,2026-08-31
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,19.0,2026-08-31
